dataset,model_name,k,train_accuracy_mean,train_accuracy_std,train_macro_f1_mean,train_macro_f1_std,train_weighted_f1_mean,train_weighted_f1_std,train_macro_precision_mean,train_macro_precision_std,train_macro_recall_mean,train_macro_recall_std,validation_accuracy_mean,validation_accuracy_std,validation_macro_f1_mean,validation_macro_f1_std,validation_weighted_f1_mean,validation_weighted_f1_std,validation_macro_precision_mean,validation_macro_precision_std,validation_macro_recall_mean,validation_macro_recall_std,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,final_train_accuracy,final_train_macro_f1,final_train_weighted_f1,final_train_macro_precision,final_train_macro_recall,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall,train_test_accuracy_gap,train_test_macro_f1_gap,train_test_weighted_f1_gap
hqrtm_q70,B4_structural_context_socioeconomic,4,0.685162683851862,0.07973121980907606,0.5486079051108869,0.06429530639795739,0.7199511806155274,0.06359442205817427,0.5273085515644882,0.046964250458384565,0.6576404203347335,0.02387301170183638,0.6921812575559947,0.09347910267328319,0.41558986310193685,0.0686076723357129,0.6920211794247552,0.07537867008687558,0.41941286382423826,0.07380844733943559,0.4335053610983775,0.06627698169980327,0.6921812575559947,0.09347910267328319,0.41558986310193685,0.0686076723357129,0.6920211794247552,0.07537867008687558,0.8431581439393939,0.6723352878632802,0.8344733041147332,0.6855675533104989,0.6640030204242079,0.8001419950301739,0.5638481134523443,0.7876024764091475,0.5761230408509259,0.556813866585594,0.04301614890922001,0.10848717441093592,0.046870827705585705
traditional_lihc,B1_structural,2,0.5961493955931583,0.0026525733118428606,0.45261968178641426,0.01828364777544161,0.6322417713473567,0.0005279013759764555,0.42716152494397186,0.015304206231525525,0.5472463841476914,0.008307436106289636,0.547664987459769,0.08518489917594582,0.35596990896858927,0.033666202928870584,0.5814808808510589,0.0643035530320637,0.352882291764428,0.026517222177435604,0.4051124185954842,0.017156433828997966,0.547664987459769,0.08518489917594582,0.35596990896858927,0.033666202928870584,0.5814808808510589,0.0643035530320637,0.5788352272727273,0.44283503470784635,0.6158911552570334,0.41791906133115286,0.5395317367959975,0.5264465743698971,0.3522752758513985,0.5673468437183465,0.34323516850827346,0.4090874480757789,0.052388652902830235,0.09055975885644785,0.04854431153868688
traditional_lihc,B1_structural,3,0.5731901559105977,0.01800747851940397,0.4134338621192823,0.014500282220409085,0.6132632819329046,0.019227630349262347,0.3951539935934048,0.01220712488136959,0.5143780548235865,0.017836317949244482,0.5711931200438506,0.043865449898427646,0.36626234594095824,0.017536872440398723,0.6051344773102358,0.03293633864391877,0.36332337293264544,0.015929180779788967,0.4238117065609828,0.0022970875006302323,0.5711931200438506,0.043865449898427646,0.36626234594095824,0.017536872440398723,0.6051344773102358,0.03293633864391877,0.5788352272727273,0.44283503470784635,0.6158911552570334,0.41791906133115286,0.5395317367959975,0.5264465743698971,0.3522752758513985,0.5673468437183465,0.34323516850827346,0.4090874480757789,0.052388652902830235,0.09055975885644785,0.04854431153868688
traditional_lihc,B1_structural,4,0.5596096961087704,0.03243269414485104,0.4121393937100635,0.0456091840202591,0.60194451335057,0.024134808664957957,0.3945650165855406,0.03484842577335336,0.5193022659889273,0.03843203467681558,0.5252469610087047,0.07407852836944123,0.35482937387867447,0.04918446367534103,0.5680241675529707,0.06418068294599857,0.35402899614174976,0.03540190290884712,0.4211634282931178,0.05365521726959549,0.5252469610087047,0.07407852836944123,0.35482937387867447,0.04918446367534103,0.5680241675529707,0.06418068294599857,0.5788352272727273,0.44283503470784635,0.6158911552570334,0.41791906133115286,0.5395317367959975,0.5264465743698971,0.3522752758513985,0.5673468437183465,0.34323516850827346,0.4090874480757789,0.052388652902830235,0.09055975885644785,0.04854431153868688
traditional_lihc,B2_structural_socioeconomic,2,0.6312923165520286,0.09975597531327479,0.5229456094875455,0.09871297290257766,0.6655299088893765,0.07864527919173128,0.5278015091001171,0.06002049361407236,0.5842161755750606,0.06611942760059228,0.5542755191009785,0.024744665241896932,0.38833172045905373,0.007613196052369606,0.5909991351088191,0.01901818239443705,0.3962183138368868,0.030364919638265646,0.43913411194349744,0.011029129397508787,0.5542755191009785,0.024744665241896932,0.38833172045905373,0.007613196052369606,0.5909991351088191,0.01901818239443705,0.7497632575757576,0.5736968969761136,0.7456720203670015,0.5584982700459085,0.5956275491762572,0.7199148029818956,0.49313794216780416,0.7121070199850066,0.4890314350344917,0.5001989076217519,0.029848454593861984,0.08055895480830944,0.03356500038199495
traditional_lihc,B2_structural_socioeconomic,3,0.729099363012554,0.024794109079505088,0.5792312338286687,0.01887621981788799,0.7383279060256297,0.02175444426746156,0.5531053228851089,0.024579616024928554,0.6168129505142855,0.009875515943950443,0.6701416809973989,0.038230711684157245,0.40560276697131764,0.04396118850699553,0.6650119764374814,0.034372026778364276,0.43044922943113767,0.03829846408608874,0.42475623239214394,0.04576430980957014,0.6701416809973989,0.038230711684157245,0.40560276697131764,0.04396118850699553,0.6650119764374814,0.034372026778364276,0.8090672348484849,0.6471744485598735,0.7907764265576014,0.6721753947516964,0.6383344509803639,0.7600283990060348,0.5025752536838297,0.7334857958522384,0.5268301186944545,0.49579069659453756,0.04903883584245006,0.14459919487604378,0.057290630705363
traditional_lihc,B2_structural_socioeconomic,4,0.6822148101401424,0.06935415514281229,0.5307064869251957,0.055022241631509074,0.701286517623454,0.05049619422917249,0.5091968813253075,0.05825791146383308,0.5920800344112405,0.025337545479643054,0.6261000357579996,0.08561041613302146,0.4107929832732412,0.0660965639135989,0.641102890482677,0.057786549807792395,0.42864153071642364,0.06594271279245859,0.4493651788288744,0.06395043064119742,0.6261000357579996,0.08561041613302146,0.4107929832732412,0.0660965639135989,0.641102890482677,0.057786549807792395,0.7780539772727273,0.6060955276481723,0.7671991926599728,0.6055555726935011,0.6134123655625485,0.7490237841675541,0.5160153807031912,0.7309396537115439,0.52520037841581,0.5144778144846202,0.029030193105173185,0.09008014694498112,0.03625953894842893
traditional_lihc,B3_structural_context,2,0.5842933606742662,0.048021281480862155,0.44480106870408875,0.024955978991392,0.6217929472881978,0.039938325567198514,0.4210388950156614,0.018425878586092695,0.5486729656954146,0.007310714184407033,0.5751754555925124,0.08919610759873257,0.35704844326868346,0.02414662882635106,0.6034440696928586,0.05138714091197328,0.35466630217423856,0.016671068926180248,0.41474677325472,0.009578860357863407,0.5751754555925124,0.08919610759873257,0.35704844326868346,0.02414662882635106,0.6034440696928586,0.05138714091197328,0.6672585227272727,0.5066726642417018,0.6857008114907539,0.4739115080190595,0.57350722123978,0.6173233936812211,0.4041484045648486,0.6363267727923188,0.38647910657960344,0.4474271752802038,0.049935129046051574,0.10252425967685319,0.04937403869843515
traditional_lihc,B3_structural_context,3,0.6417685813710818,0.018224190304702723,0.4888811917471627,0.019567882454861903,0.6688732752246199,0.015565945203256595,0.4564509527231095,0.01542139182926189,0.5853451085936673,0.018625253191255874,0.6372675836327477,0.014414064255299563,0.3861539097807311,0.008496564726479186,0.6456867021404139,0.006685807417986409,0.39639730034036574,0.023479829725512148,0.4175842525569203,0.011727163253048536,0.6372675836327477,0.014414064255299563,0.3861539097807311,0.008496564726479186,0.6456867021404139,0.006685807417986409,0.7430160984848485,0.5970796047371231,0.7517239841774127,0.5661448216269338,0.6447858560164826,0.6407525736599219,0.4093449844286962,0.6510542242568825,0.3954337557131746,0.43524937649134277,0.10226352482492662,0.18773462030842686,0.10066975992053018
traditional_lihc,B3_structural_context,4,0.6283219485242809,0.02587113898174941,0.4663997961884394,0.014917682229705907,0.6543513460471733,0.0197601285945657,0.4364133656422806,0.011752508987086801,0.5508018993617722,0.01527857767299307,0.5828946053568345,0.04035207323393644,0.36718861535318964,0.036088896210904,0.613262590283506,0.02597199128862431,0.37086051695712713,0.029117629787839074,0.40968730551044796,0.02955470453188801,0.5828946053568345,0.04035207323393644,0.36718861535318964,0.036088896210904,0.613262590283506,0.02597199128862431,0.6672585227272727,0.5066726642417018,0.6857008114907539,0.4739115080190595,0.57350722123978,0.6173233936812211,0.4041484045648486,0.6363267727923188,0.38647910657960344,0.4474271752802038,0.049935129046051574,0.10252425967685319,0.04937403869843515
traditional_lihc,B4_structural_context_socioeconomic,2,0.748125692941949,0.060554404951775234,0.6294250407040229,0.0660457962326169,0.7604442599897663,0.03912005550240907,0.6153840653576519,0.08521515971618407,0.6675701841289492,0.013743233798097013,0.6465208932088997,0.04722398720707292,0.4100779980868572,0.013406163565503478,0.6535153673429352,0.03140330837235827,0.41371037433632907,0.026326483109433824,0.4250570408141029,0.005234258374032072,0.6465208932088997,0.04722398720707292,0.4100779980868572,0.013406163565503478,0.6535153673429352,0.03140330837235827,0.8441051136363636,0.7001525605417611,0.8236536634634366,0.743529796386968,0.6843498063945606,0.7912673056443025,0.5487243338031534,0.7600017101497394,0.5861424958709485,0.5415546652129839,0.05283780799206117,0.15142822673860767,0.06365195331369722
traditional_lihc,B4_structural_context_socioeconomic,3,0.6248029404633045,0.08111048578687548,0.5025131495687009,0.06652472105800426,0.658260675732633,0.06307256952671546,0.48037967626143924,0.056354694719171664,0.5973881248738778,0.032814313502566944,0.6213521886617054,0.08717433994315023,0.40478722457529254,0.03230150436574039,0.6369986963320966,0.06183589370681867,0.4333323143223348,0.037815773605009165,0.44734041881770387,0.05194424319193672,0.6213521886617054,0.08717433994315023,0.40478722457529254,0.03230150436574039,0.6369986963320966,0.06183589370681867,0.8046875,0.6432109658901116,0.7940310121375288,0.6469314159969406,0.6453892515111204,0.7632232871849485,0.5548367351707421,0.7455703223233241,0.5630467297275447,0.5536585464092606,0.04146421281505153,0.08837423071936956,0.048460689814204705
traditional_lihc,B4_structural_context_socioeconomic,4,0.6660396307927926,0.06186906755200579,0.5383287579099232,0.06729470983994144,0.694746515179401,0.05256065640329521,0.512848784767547,0.0668477543074803,0.6209573355175729,0.04113676511633701,0.594361822964717,0.05687204796877673,0.407127734226833,0.06455376222564037,0.6230083477440109,0.03979620795041956,0.42206096280399513,0.06592587339603155,0.45422265557234737,0.08609824112344742,0.594361822964717,0.05687204796877673,0.407127734226833,0.06455376222564037,0.6230083477440109,0.03979620795041956,0.82421875,0.6601991180008104,0.8065005374634745,0.683989721851076,0.6527089020004915,0.7749378771742989,0.5443999348221663,0.7490660032862887,0.5641406480022788,0.5403981779338012,0.04928087282570115,0.11579918317864413,0.0574345341771858
