iter	TotalF1:average=Macro	MultiClass
886	0.885817298	0.3447766122
887	0.885817298	0.3447754992
888	0.8861354956	0.344510601
889	0.8862544643	0.3444470357
890	0.8862544643	0.3444461825
891	0.8862141676	0.3443860831
892	0.8861730811	0.3442737992
893	0.8862525051	0.3441219437
894	0.8862525051	0.3441216179
895	0.8862128819	0.3439560431
896	0.8862111415	0.343811197
897	0.8862128819	0.3438012236
898	0.8860145971	0.3437437939
899	0.8860145971	0.3437405564
900	0.8860925825	0.3434055494
901	0.8861346052	0.3432576857
902	0.8862140659	0.3430992517
903	0.8862140659	0.3430960579
904	0.886214606	0.3430766946
905	0.886373974	0.3428903374
906	0.8866513129	0.3428019167
907	0.8867730581	0.3426827834
908	0.886729595	0.3426120962
909	0.886729595	0.3426093316
910	0.8867295103	0.3424759938
911	0.886731121	0.3422962795
912	0.8868134139	0.3420956393
913	0.8868122423	0.3418848477
914	0.8866955761	0.3417340507
915	0.8867732647	0.3416604052
916	0.8866940785	0.341540513
917	0.886773024	0.3413825813
918	0.8867318482	0.3413817081
919	0.8868090858	0.3411891189
920	0.8870078965	0.3408886439
921	0.8870078965	0.3408881952
922	0.8870477793	0.3408878842
923	0.8871294496	0.3407563424
924	0.8871715147	0.3406753131
925	0.8872516501	0.3405730296
926	0.8872899613	0.3402524756
927	0.8872899613	0.3402494
928	0.8872899613	0.3402489002
929	0.8872899613	0.340245247
930	0.8873689345	0.3400754961
931	0.8872901726	0.3400211724
932	0.8874513562	0.3398492953
933	0.8874513562	0.3398455363
934	0.8874513562	0.3398406088
935	0.8874513562	0.3398403354
936	0.8873740204	0.3396832085
937	0.8873740204	0.3396828151
938	0.8874893365	0.3394723564
939	0.8875695827	0.3393283479
940	0.8877294623	0.3392209441
941	0.8876902083	0.3391314369
942	0.8877296891	0.3388451094
943	0.8878870845	0.3386155629
944	0.8878882296	0.3385317166
945	0.8879673668	0.3384008414
946	0.8879673668	0.3383972886
947	0.8879673668	0.3383960936
948	0.8880442843	0.3381944477
949	0.8881232302	0.3380233579
950	0.8880420026	0.3379396217
951	0.8880420026	0.337938869
952	0.8880420026	0.3379386364
953	0.8880420026	0.3379354673
954	0.8881215527	0.337880831
955	0.8881608326	0.3377148306
956	0.888159254	0.3374668606
957	0.8882003909	0.3372963442
958	0.8882003909	0.3372921822
959	0.8884372892	0.3370703519
960	0.8886405215	0.3367179413
961	0.8886008446	0.3365999776
962	0.8886008446	0.3365997808
963	0.888641774	0.3365487071
964	0.888563213	0.3363813002
965	0.888563213	0.3363809279
966	0.888563213	0.3363778803
967	0.8886409039	0.3361515571
968	0.888680993	0.3359569854
969	0.8887605523	0.3359229362
970	0.8887605523	0.3359183589
971	0.8888397433	0.3357303665
972	0.8888396783	0.3356920848
973	0.8888796736	0.3355780534
974	0.8889986132	0.3354602982
975	0.8890364175	0.3353612423
976	0.8891191398	0.3352485509
977	0.8891231336	0.3350913346
978	0.8893212279	0.3349319779
979	0.8892815458	0.3349141274
980	0.8892815458	0.3349136958
981	0.8893623421	0.3348061204
982	0.8893623421	0.3348058243
983	0.8894033176	0.3345776869
984	0.8894033176	0.3345769495
985	0.8896433128	0.3342009096
986	0.889841999	0.3340063775
987	0.8896839029	0.3338204119
988	0.8897235825	0.3337750747
989	0.8898413204	0.3334662997
990	0.8901207959	0.333398502
991	0.8901987925	0.3332943136
992	0.8901987925	0.333291217
993	0.8901987925	0.3332906932
994	0.8901203692	0.333212534
995	0.8901994463	0.3331505371
996	0.890160022	0.3331464167
997	0.8902390037	0.3329253461
998	0.8902773247	0.3328901522
999	0.8902773247	0.3328843848
